City,State,Country,Region,Geo Key
"Sacramento","California","United States","West",9
"Los Angeles","California","United States","West",27
"Fresno","California","United States","West",32
"Huntington Beach","California","United States","West",45
"San Diego","California","United States","West",111
"Long Beach","California","United States","West",119
"San Francisco","California","United States","West",161
"Santa Ana","California","United States","West",299
"Concord","California","United States","West",441
"Anaheim","California","United States","West",515
"Redlands","California","United States","West",539
"Oakland","California","United States","West",543
"Santa Barbara","California","United States","West",586
"San Gabriel","California","United States","West",593
"Brentwood","California","United States","West",737
"Westminster","California","United States","West",810
"Danville","California","United States","West",870
"Temecula","California","United States","West",935
"Apple Valley","California","United States","West",939
"Fairfield","California","United States","West",949
"Sunnyvale","California","United States","West",1213
"Burbank","California","United States","West",1381
"San Jose","California","United States","West",1433
"Redondo Beach","California","United States","West",1475
"Pasadena","California","United States","West",1515
"Torrance","California","United States","West",1583
"Inglewood","California","United States","West",1733
"Pomona","California","United States","West",1736
"Chula Vista","California","United States","West",1750
"Riverside","California","United States","West",1751
"El Cajon","California","United States","West",1762
"Oxnard","California","United States","West",1807
"Lakewood","California","United States","West",1905
"Vallejo","California","United States","West",1945
"Camarillo","California","United States","West",1947
"Mission Viejo","California","United States","West",1959
"Roseville","California","United States","West",1972
"Lake Forest","California","United States","West",2015
"Hesperia","California","United States","West",2027
"San Bernardino","California","United States","West",2038
"Bakersfield","California","United States","West",2077
"Pico Rivera","California","United States","West",2149
"Vacaville","California","United States","West",2154
"Stockton","California","United States","West",2157
"Oceanside","California","United States","West",2175
"Salinas","California","United States","West",2214
"Costa Mesa","California","United States","West",2218
"Whittier","California","United States","West",2222
"Morgan Hill","California","United States","West",2230
"Murrieta","California","United States","West",2296
"Santa Maria","California","United States","West",2310
"Ontario","California","United States","West",2368
"Lake Elsinore","California","United States","West",2386
"Manteca","California","United States","West",2433
"Moreno Valley","California","United States","West",2444
"Redding","California","United States","West",2524
"Woodland","California","United States","West",2544
"Rancho Cucamonga","California","United States","West",2572
"Chico","California","United States","West",2593
"Encinitas","California","United States","West",2623
"Visalia","California","United States","West",2641
"La Mesa","California","United States","West",2704
"Lancaster","California","United States","West",2713
"San Mateo","California","United States","West",2796
"Citrus Heights","California","United States","West",2887
"Laguna Niguel","California","United States","West",3093
"Coachella","California","United States","West",3112
"Modesto","California","United States","West",3203
"La Quinta","California","United States","West",3238
"Santa Clara","California","United States","West",3267
"Lodi","California","United States","West",3317
"Thousand Oaks","California","United States","West",3320
"Redwood City","California","United States","West",3409
"San Clemente","California","United States","West",3420
"Montebello","California","United States","West",3439
"Yucaipa","California","United States","West",3473
"Antioch","California","United States","West",3543
"Escondido","California","United States","West",3557
"Davis","California","United States","West",3664
"Dublin","California","United States","West",3704
"San Luis Obispo","California","United States","West",3768
"Seattle","Washington","United States","West",48
"Henderson","Nevada","United States","West",77
"North Las Vegas","Nevada","United States","West",149
"Bellingham","Washington","United States","West",335
"Lehi","Utah","United States","West",368
"Avondale","Arizona","United States","West",454
"Denver","Colorado","United States","West",480
"Des Moines","Washington","United States","West",568
"Pueblo","Colorado","United States","West",623
"Sparks","Nevada","United States","West",645
"Phoenix","Arizona","United States","West",705
"Thornton","Colorado","United States","West",717
"Pleasant Grove","Utah","United States","West",748
"Glendale","Arizona","United States","West",777
"Spokane","Washington","United States","West",820
"Aurora","Colorado","United States","West",835
"Edmonds","Washington","United States","West",897
